Player name,Guild,Discord name,,,,,,,,,,,,,,,,,,,,,Guild,public?,Discord,Score Rank,Avg Score,NM Clears,VH >30s left,VH Clears,W4 Clears,H Clears,Misses,Best Phase,Best Score,Worst Phase,Worst Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,M. No Aff,R. Quincy,M/R Human,R. Soul R.,M. Soul R.,M. Espada,R. Captain,R. Arrancar,M. Quincy,R. Espada,M. Captain,M. Hollow,R. SZ,R. Hollow,M/R Sternritter,R. No Aff,M. Arrancar,M. Squad Zero,,,,,,(need to sort avg score first),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MysTE,44,myste4024,,,,,,,,,,,,,,,,,"301,377,300","302,271,100",,,44,,@myste4024,1,"301,824,200",2,2,2,2,2,0,M. Squad Zero,"302,271,100",M. Arrancar,"301,377,300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大猿,45,edo_tensi,,,,,,,,,"300,000,000","302,625,300","165,975,200","166,065,300","166,179,400","165,409,400","165,636,100","166,280,200","302,955,300","302,427,100",,,45,,@edo_tensi,2,"220,355,330",3,10,10,10,10,0,M. Arrancar,"302,955,300",R. Hollow,"165,409,400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kocejam,45,kocejam,"303,297,699","300,736,000","164,428,100","165,616,800","166,509,500","165,718,000","165,101,500","165,707,800","303,135,100","300,987,800","166,595,600","166,261,200","165,489,900","165,408,800","166,632,300","166,101,000","303,000,900","301,228,600",,,45,y,@kocejam,3,"211,219,811",6,18,18,18,18,0,M. No Aff,"303,297,699",M/R Human,"164,428,100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayers,45,kayers.j,"302,666,000","300,363,100","162,653,700","165,017,300","166,607,100","162,050,100","164,104,900","165,616,100","303,432,200","302,416,400","166,595,300","166,482,000","163,040,800","165,494,500","165,919,800","165,286,000","302,506,400","300,836,100",,,45,y,@kayers.j,4,"210,615,989",6,14,18,18,18,0,M. Quincy,"303,432,200",M. Espada,"162,050,100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mitsuri,45,kimetsyaiba,"303,197,700","300,083,100","161,532,400","164,908,700","165,975,600","162,608,500","164,269,500","165,336,500","302,646,800","301,574,100","164,200,400","166,128,200","165,063,200","164,846,500","166,544,800","165,701,200","303,633,500","301,296,900",,,45,y,@kimetsyaiba,5,"210,530,422",6,14,18,18,18,0,M. Arrancar,"303,633,500",M/R Human,"161,532,400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nour,45,nour.db,"303,293,800","300,785,100","163,884,800","164,672,300","165,666,300","164,009,900","162,887,400","165,094,100","300,000,000","300,419,199","165,022,399","166,533,600","165,967,400","164,892,300","166,024,800","166,068,200","300,676,700","300,468,100",,,45,y,@nour.db,6,"210,353,689",5,15,18,18,18,0,M. No Aff,"303,293,800",R. Captain,"162,887,400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kocejam(2),44,kocejam2,"300,863,400","300,473,400","162,263,800","164,063,100","166,552,300","162,443,699","164,735,799","164,649,900","300,592,200","300,580,500","165,414,300","165,844,200","165,427,700","164,799,600","166,600,600","166,109,100","300,000,000","300,000,000",,,45,y,@kocejam2,7,"210,078,533",4,15,18,18,18,0,M. No Aff,"300,863,400",M/R Human,"162,263,800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OverSeer,45,unseer,"302,040,200","300,123,800","162,879,800","164,946,300","164,412,000","163,602,500","164,723,100","164,993,099","302,071,699","300,274,800","164,391,100","165,985,500","164,310,100","164,129,400","165,142,600","164,507,200","302,282,500","243,244,542",,,45,y,@unseer,8,"206,892,236",5,13,18,18,18,0,M. Arrancar,"302,282,500",M/R Human,"162,879,800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pat7res,45,pat7res,"302,466,300","277,547,339","163,221,000","164,481,800","166,585,100","162,057,300","164,658,400","165,168,800","303,562,599","263,506,181","166,448,000","166,187,900","165,378,900","165,271,500","164,486,300","165,968,700","301,446,600","234,776,310",,,45,y,@pat7res,9,"203,512,168",3,16,18,18,18,0,M. Quincy,"303,562,599",M. Espada,"162,057,300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shideki,45,shidekix,"301,611,799","215,118,507","163,513,800","165,303,499","165,132,400","164,973,599","164,135,000","166,289,900","242,162,244","301,419,400","164,145,300","165,531,600","161,916,700","164,222,300","162,581,500","164,940,000","301,618,600","300,375,200",,,45,y,@shidekix,10,"201,943,964",4,12,18,18,18,0,M. Arrancar,"301,618,600",R. SZ,"161,916,700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
